CHF 환자들의 RRIs에 대한 MCRDE 표준편차값(index=scale).
1	3.8805556403519073
2	5.854418981969504
3	7.6230657890525295
4	8.233668105583156
5	9.17258109387094
6	9.108365176672686
7	9.377807588904417
8	9.767504924755121
9	9.603668475270975
10	9.997434441956244
11	10.423335975929096
12	10.315375777640678
13	10.346347573447716
14	10.346971857200199
15	10.238084237271776
16	11.117645724549583
17	10.21495869201705
18	10.520110177110144
19	10.729059108982174
20	10.84343551716444
21	9.969872323401061
22	10.822403647968475
23	10.223796504470968
24	10.807445019533464
25	10.016156545312633
