CHF 환자들의 RRIs에 대한 MCRDE 평균값(index=scale).
1	60.091616864138416
2	58.669662008018285
3	57.50385095241594
4	56.934152648447316
5	56.69278920795544
6	56.23643029149433
7	56.03374083471698
8	55.657402972144496
9	54.98699817278424
10	55.21610907796243
11	54.75911816938541
12	54.40085449799285
13	54.37355458223256
14	54.12191461457956
15	54.130328747341636
16	53.713475335551195
17	53.85779529126808
18	53.5724780392982
19	53.25008278825482
20	53.51439208233602
21	53.11651032445036
22	53.05495751766968
23	52.89200461037171
24	52.839983609592835
25	52.63758057549414
