Healthy 피실험자들의 RRIs에 대한 MCRDE 표준편차값(index=scale).
1	1.7007891307489889
2	3.1036269811768444
3	3.719649948363735
4	5.108942738639441
5	5.447436061609978
6	5.229252259932544
7	5.593701563458783
8	6.18513336232434
9	5.498159003455344
10	6.098158368455459
11	6.377740967245037
12	5.9450917691197676
13	6.260670004020031
14	5.905677010592719
15	5.739426472734532
16	6.275749295669697
17	6.18827343536215
18	6.586808373781111
19	6.472664944480698
20	6.25060397022683
21	6.677309108679765
22	6.398648808484303
23	6.391840755261188
24	6.64428816184624
25	5.945331420432774
