Healthy 피실험자들의 RRIs에 대한 MCRDE 평균값(index=scale).
1	57.95418533633695
2	54.90429232553638
3	52.84005091312377
4	51.05143728883952
5	49.748725038287446
6	48.81547314948256
7	47.74138130551019
8	47.04093457890222
9	46.37022975038108
10	45.530170740593384
11	44.80504215989874
12	44.227091187119925
13	43.54484214981732
14	42.83578016256946
15	42.52719953424336
16	42.22866037413791
17	40.585400421734256
18	40.77044312196029
19	40.4276335692493
20	40.26981666522839
21	39.3706078723718
22	39.31485332702989
23	39.017444314913384
24	37.051132677059606
25	36.842553682408784
